id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_00173,i couldnt walk without tripping over her.,1,1,0,0,0,2
eng_train_track_a_01657,well literally no one showed up.,0,0,0,1,1,2
eng_train_track_a_02196,i know this pain.,0,1,0,1,0,2
eng_train_track_a_01155,i turned around so i could see my back.,0,0,0,0,1,1
eng_train_track_a_00088,fishin '' i woke up in the morning my head was throbing black and blue eyed thought i'd died smashed up my tv set.,0,1,0,1,1,3
eng_train_track_a_01383,i sit there with my shotgun and wait.,0,1,0,0,0,1
eng_train_track_a_02680,"plus, writing it down helped to cement it in my heart.",0,0,1,0,0,1
eng_train_track_a_00051,painted on my face.,0,0,0,0,0,0
eng_train_track_a_01517,i stomped my foot in anger.,1,0,0,0,0,1
eng_train_track_a_01059,"my mouth started buzzing, then fingers, arms and legs.",0,1,0,0,0,1
eng_train_track_a_00910,"my eyes were open, but i couldn't see in any colors.",0,1,0,1,0,2
eng_train_track_a_01445,people curse at and even hit him.,1,1,0,1,0,3
eng_train_track_a_00675,"she laughs, because she's so very nervous.",0,1,1,0,0,2
eng_train_track_a_02471,that did a number on my stomach.,0,1,0,0,0,1
eng_train_track_a_01800,she is an alcoholic.,0,1,0,1,0,2
eng_train_track_a_02240,"(oddly, enough, his school is just 30 minutes away from mine.",0,0,0,0,1,1
eng_train_track_a_02373,i have seen the sr71 at smithsonian this thing was bigger.,0,0,1,0,1,2
eng_train_track_a_00383,but i really do know it is my heart speaking through me and i am being taken over by the heart and not the mind i feel inspired.,0,0,1,0,0,1
eng_train_track_a_02341,i do nt know man this shits rattling my brain.,0,1,0,0,0,1
eng_train_track_a_00333,i was still naked.,0,1,0,0,1,2
eng_train_track_a_01756,"i just had to find a corner somewhere, take a deep puff of the malboro lights i got from my interpreter, calm my nerves and try to comprehend the events around me.",0,1,0,0,0,1
eng_train_track_a_01000,almost at the instant that the first drop of sweat popped out on my head i had the weirdest experience.,0,1,0,0,1,2
eng_train_track_a_02032,"i didn't leave town this weekend, knowing it was going to rain ( thus my volunteer day today w / the homeless ) whilst my shoulder is all jacked up and clicking.i think i pinched at nerve at the gym.",0,1,0,1,0,2
eng_train_track_a_02522,"and my papers lay blank at the end of my hand, laughing at me and leaving me torn.",0,1,0,1,0,2
eng_train_track_a_00478,a smile spread across my face.,0,0,1,0,0,1
eng_train_track_a_01344,"the promptly beat me.in my defense, i was only armed with the evil camera, my mouth and some water balloons.",0,1,0,0,0,1
eng_train_track_a_01120,i have many memories of him sitting across from me and sucking on a pig's foot while i wrinkled my nose in disgust.,0,0,0,0,0,0
eng_train_track_a_01401,"well, i stopped looking after two, because i really didn't want to know.and of course the natural progression of this examination is to move to the hair on my head... which fared no better.i am my father's daughter, and i am going to be a dashing salt-and-pepper by the time i am 35.",0,0,1,0,1,2
eng_train_track_a_01416,i couldn't sleep last night for the adrenaline running through my veins.,0,1,0,0,0,1
eng_train_track_a_01523,we had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,0,1,0,0,1
eng_train_track_a_00652,it was really strange since i braced to hit the wall and ended up falling to the ground.,0,1,0,0,1,2
eng_train_track_a_02287,the one attribute that stuck out most?,0,0,0,0,1,1
eng_train_track_a_01904,"linzi and i of course tried them, a decision that i immediately questioned after putting it in my mouth.",0,1,0,0,1,2
eng_train_track_a_00151,we ended up keeping the old house and renting it out though.,0,0,1,0,0,1
eng_train_track_a_01261,meaningless at the time.,0,0,0,1,0,1
eng_train_track_a_01227,that thing was there.,0,1,0,0,1,2
eng_train_track_a_02540,everyone is distinctly average their first time.,0,0,1,0,0,1
eng_train_track_a_00485,this said brand canceled their contract with them as well.,0,0,0,1,1,2
eng_train_track_a_00879,"amber, on the other hand, was missing a boyfriend.",0,0,0,1,0,1
eng_train_track_a_01086,"i felt for it, but ended up having to open my eyes to actually find it.",0,1,0,0,1,2
eng_train_track_a_02018,the shock burned a part of my thumb.,0,1,0,1,1,3
eng_train_track_a_00032,i had to turn my head back into the stream of water just so i didn't burst out laughing and lose it right there.,0,0,1,0,0,1
eng_train_track_a_00550,"exactly a year ago i remember sitting at home on my laptop, talking to adam and whoever else, it wasnt quit as cold as it has been lately and i remember having a huge smile on my face.",0,0,1,1,0,2
eng_train_track_a_00500,i have to admit that when i started reading terri's raves for the electrolyte supplement called endurolytes on her middle of the pack girl blog i sorta rolled my eyes.,1,0,0,0,0,1
eng_train_track_a_00427,"several bees had managed to penetrate right through the gloves, but i know there must have been more since i think i must have put my hands right into the top of the nest.i tried some vinegar to ease the pain: no luck.",0,1,0,0,0,1
eng_train_track_a_02257,"i got a thousand dollars from my grandfather that he invested in me when i was born to get my feet on the ground and already, in one day, it is almost gone.",0,0,0,1,0,1
eng_train_track_a_00127,she certainly has the right name... view at the glaciers in the distance.me being silly... so i had a good morning before going to work and feeling the world-at least the hotel world-crumbling at my feet...,0,1,0,1,0,2
eng_train_track_a_00790,a clip board was forced into my hands as i stood lost in a dark abyss unaware of the reality going on around me.,0,1,0,1,1,3
eng_train_track_a_00726,"as i put my foot on the floortiles, and started moving towards my computer, in the darkness of the room, a dark small rodent figure ran from under the computer to the other corner of the room-hiding behind some drawers.at this point everybody were awake and i had my boost of adrenaline-like the ancient cavemen heading for a hunt.",0,1,0,0,1,2
eng_train_track_a_01924,the light would come all the way up to your vehicle and then it would seem to vanish only to be on the other side of you heading the other way.,0,1,0,0,1,2
eng_train_track_a_00393,"curtain pulled back, i shield my eyes for a moment, glare adjustment then neon colour washes over my face -- slack-jawed, open-mouthed awe $",0,0,1,0,1,2
eng_train_track_a_00305,"my throat felt like i was choking down hot, spiked coals.",0,1,0,1,0,2
eng_train_track_a_02293,i have never been so scared.,0,1,0,0,0,1
eng_train_track_a_01387,he immeditely broke down in tears from it.,0,0,0,1,0,1
eng_train_track_a_00831,and left my eyes to cry.,0,0,0,1,0,1
eng_train_track_a_02504,"the kimchi tasted bland on my tongue-perhaps i added too much water, which i staunchly agreed with.",0,0,0,1,0,1
eng_train_track_a_00307,"i had no strength to reach for it, although i craved for it-since the hot water stopped flushing my skin, i felt icy needles and blades of cold air attacking my skin.",0,1,0,1,0,2
eng_train_track_a_02357,"my arms started to ache, but i had to do another 200 and i thought, no i came all this way for nothing so i continued!",0,1,1,0,0,2
eng_train_track_a_01777,we've been friends ever since then.,0,0,1,0,0,1
eng_train_track_a_02083,"i would be about 10 maybe, anyway i was out with my mom , dad and sister.",0,0,1,0,0,1
eng_train_track_a_01884,"i stopped, my foot already at a turn in the road that led down to a sunlit valley.",0,0,1,0,0,1
eng_train_track_a_01868,"my long brown hair caressed my face, small curls wrapping around my ear softly.",0,0,1,0,0,1
eng_train_track_a_00734,"nothing, so if i can illuminate the flying object, then i will have a rough estimate about its height.",0,1,0,0,1,2
eng_train_track_a_01640,not to mention the top portion doesn't fit my belly so therefor i have the top button undone.,0,0,0,0,0,0
eng_train_track_a_02602,i'd trust the terrorist with my life.,0,1,0,0,1,2
eng_train_track_a_01470,"then, without warning, they disperse.",0,1,0,0,1,2
eng_train_track_a_01561,"i had been flung on top of the bike, and the handle bar was on my stomach.",0,1,0,1,0,2
eng_train_track_a_01970,then proceeded to duck and run past him into the female restroom.,0,1,0,0,1,2
eng_train_track_a_00850,trying to put some gel on my head.,0,0,0,0,0,0
eng_train_track_a_01525,"4.about 4 years old, sitting on the couch in my basement eating an orange flavor ice.",0,0,1,0,0,1
eng_train_track_a_02632,i need to get my feet wet ( or whet ) first.,0,0,0,0,0,0
eng_train_track_a_02285,she is awesome and totally not bride-zilla-y at all.,0,0,1,0,1,2
eng_train_track_a_01302,"i fell to my knees, my body shaking with the sorrow i held in me since i woke up.",0,0,0,1,0,1
eng_train_track_a_00648,"wishing i had triple a, i stick out my thumb.",0,0,0,0,0,0
eng_train_track_a_02227,`` i felt my eyelids swelling shut and the crack in my collarbone started to throb.,0,1,0,1,0,2
eng_train_track_a_00903,40 minutes of genuinely thinking it's quite possible i may never leave those woods.,0,1,0,1,0,2
eng_train_track_a_01843,"there was a known, violent mentally-ill person named ""chop"" in a neighborhood i worked in.",0,1,0,0,1,2
eng_train_track_a_01798,no kids were hurt.,0,0,1,0,0,1
eng_train_track_a_00340,twice i got it in my hands but it slipped out and bashed itself into the window again.,1,1,0,0,0,2
eng_train_track_a_00203,the first thought that came into my head was that i needed to go to work as soon as possible.,0,1,0,0,0,1
eng_train_track_a_00934,i've never had my cheeks hurt so much from laughing and / or smiling.,0,0,1,0,0,1
eng_train_track_a_00980,"my eyes scanned quickly into every room, every corner as i passed by $ and more than once my fist met the peeling paint of a closed door.",1,1,0,0,0,2
eng_train_track_a_00547,i hollered but nobody came to see it.,1,1,0,1,1,4
eng_train_track_a_02514,we went to bed.,0,0,0,0,0,0
eng_train_track_a_01250,"i'm tired of fighting against you life, i'm tired of getting up and going into work day after day even when i'm sick to my stomach and my head's throbbing.",1,1,0,1,0,3
eng_train_track_a_01583,"as i lay upon the table with my eyes closed awaiting a peaceful treatment, she began to talk... oh no!",0,1,0,0,1,2
eng_train_track_a_02234,*(warning: may contain baseball)*,0,0,0,0,1,1
eng_train_track_a_00580,i feel like ted the sad sap.,0,0,0,1,0,1
eng_train_track_a_01223,"it was probably about 21:00, either way it had already gone very dark (was possibly winter time).",0,1,0,0,0,1
eng_train_track_a_01883,it was long; about two feet in length with sights and bulbs coming out of it in every direction.,0,1,0,0,1,2
eng_train_track_a_01804,"i was able to take a bath, which felt good while i was in it and now i feel horrible again, and i brushed my teeth, and washed my hair, so give me some kudos.",0,0,1,1,0,2
eng_train_track_a_02451,"below my feet the tinny depths of aqua-blue whispered hints of bottomlessness: come back come back i felt almost drunk staggering back across the ungiving concrete to rejoin my children on the other, shallower side of the swimming pool.",0,1,0,0,0,1
eng_train_track_a_00047,"as i started to jog easily to the starting line, my leg felt a little stiff and my shin was hurting a bit.",0,1,0,1,0,2
eng_train_track_a_01307,"as i walked in the door she came around the corner, squealing with delight and ran into my arms!",0,0,1,0,1,2
eng_train_track_a_02133,"in the past, whenever i've gained weight, it went straight to my hips.",0,0,0,0,0,0
eng_train_track_a_00220,"as i frantically grabbed at it to pull it up, i dropped every single thing in my hands.",1,1,0,0,1,3
eng_train_track_a_01927,i still cannot explain this.,0,1,0,0,1,2
eng_train_track_a_00577,"our g-mail accounts are one letter apart, mine having an ""l"" in the middle for my middle initial.",0,0,1,0,1,2
eng_train_track_a_00711,i was less sad about missing my birthday though and more sad about missing her.,0,0,0,1,0,1
eng_train_track_a_01231,she never went through general anesthesia again.,0,1,0,1,0,2
eng_train_track_a_01095,"i'm trying to bribe them, keep them happy, and keep the steam from coming out of my ears, since i don't really know how to photoshop steam out.",1,1,0,0,0,2
eng_train_track_a_00916,his front end was completely smashed in.,0,1,0,1,1,3
eng_train_track_a_00030,i expect them to come in the backdoor any second but i hear nothing.,0,1,0,0,1,2
eng_train_track_a_01301,""" i explain the promotion to them and he is quick to decide he wants three.",0,0,1,0,1,2
eng_train_track_a_00184,& # x 26; nbsp; i folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,0,1,0,0,0,1
eng_train_track_a_01043,his stepdad is practically his real dad.,0,0,1,0,0,1
eng_train_track_a_01303,for many months i learned to shower keeping my elbows close to prevent water from hosing off the ends and totally drenching the place.,0,1,0,0,0,1
eng_train_track_a_01479,"in my grandmother's home, she blocked off the formal living-room and dining-room with ""baby gates"" to keep me and my siblings and cousins from getting in and breaking stuff like her good china and antique furniture.",0,0,0,0,0,0
eng_train_track_a_02180,he's telling a little kid a joke.,0,0,1,0,0,1
eng_train_track_a_00511,it was drug related.,0,1,0,1,0,2
eng_train_track_a_00679,the person becomes extremely powerful,0,1,0,0,1,2
eng_train_track_a_01781,i was incredibly nervous; i had butterflies in my stomach and my legs felt weak.,0,1,0,0,0,1
eng_train_track_a_00117,but i spent two days reading and still didn't hit the end of this thread.,1,1,0,0,1,3
eng_train_track_a_02482,seriously... my head is just not in the game.,0,1,0,1,0,2
eng_train_track_a_01255,""" we don't have anything that they want, so they told me.",0,1,0,1,1,3
eng_train_track_a_01638,they're sitting right across the pool from my mom just staring at her.,1,1,0,0,1,3
eng_train_track_a_01981,my heart is heavy for the haitian government.,0,0,0,1,0,1
eng_train_track_a_01033,"i swing my foot back, then proceed to apply a good, strong kick to the underside of the table.",1,0,0,0,0,1
eng_train_track_a_01420,i screamed the chest pain was so bad i clutched my chest.,0,1,0,0,0,1
eng_train_track_a_02487,"well, i started to realize that it wasn't going to work out in the long run (surprise, surprise) and so i broke it off with her as gently as possible.",1,1,1,1,1,5
eng_train_track_a_00293,"i just happened to hold the stresses and frustrations ( that most kids probably have with school, parents, new friends ) in my eyes.",0,1,0,1,0,2
eng_train_track_a_00039,i got lie after lie.,1,1,0,1,0,3
eng_train_track_a_00061,' i chanted in my head.,0,0,0,0,0,0
eng_train_track_a_00031,the rattling in my brain clogs my nose.,0,1,0,1,0,2
eng_train_track_a_01524,"to this day, the memory still brings chills.",0,1,0,1,1,3
eng_train_track_a_00082,i always like to head out into the boonies after i have been away for a long time... to get my head straight.,0,0,1,0,0,1
eng_train_track_a_01278,what happened to my heart when it broke into pieces?,0,0,0,1,0,1
eng_train_track_a_00880,"i spent all day at home, sick.",0,1,0,1,0,2
eng_train_track_a_00477,the odds are phenomenal.,0,0,1,0,1,2
eng_train_track_a_02143,""" the other boy clarified, ""sorry about him.",0,1,0,0,0,1
eng_train_track_a_00470,"my latest conquest, so proud they'd be.",0,0,1,0,0,1
eng_train_track_a_01995,i have so much stuff in my head right now.,0,1,0,1,0,2
eng_train_track_a_02356,they ended up suspending girls as well.,1,0,0,0,0,1
eng_train_track_a_01286,they have nothing to fear.,0,0,1,0,0,1
eng_train_track_a_02218,"i like how sometimes, my skin makes is so easy for me to be invisible.",0,0,1,0,0,1
eng_train_track_a_00727,"but when i see, what i'm missing i just can't take it so here i sit miserably all alone... its your eyes and your smile that puts the beat in my heart and to know i can't have this just tears me apart....",0,1,0,1,0,2
eng_train_track_a_01755,the hike was absolutely gorgeous with thousands of wildflowers blooming and waterfalls tumbling down the side of the gorge... and the view from the top was stunning with the river meandering out of the gorge... the world resting at my feet.,0,0,1,0,0,1
eng_train_track_a_02603,"just going for a walk once, i saw a car turn down a road that was a dead end.",0,0,0,0,1,1
eng_train_track_a_00228,coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,0,1,0,0,1,2
eng_train_track_a_02727,"quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",0,0,0,0,1,1
eng_train_track_a_02470,"everything is incredibly far away, and earth is so very small.",0,1,0,1,1,3
eng_train_track_a_02401,looked at me like i had flesh eating bacteria or a still-birthed twin growing from the left side of my head.,0,1,0,1,1,3
eng_train_track_a_02085,hence the goofy grin on my face.,0,0,1,0,0,1
eng_train_track_a_01413,i remember waiting for him to fall down.,1,1,0,0,0,2
eng_train_track_a_00918,at times i was actually having difficulty breathing because the water was in my nose.,0,1,0,0,0,1
eng_train_track_a_00368,the asphalt was so hot it had burned the balls of my feet to the point of blistering from standing on it.,1,1,0,0,0,2
eng_train_track_a_01915,"( i was smart & bit my tongue ) oh, and great results, but i'm not going into details... ow.we spent all day together, and got pizza & a ton of beer for dinner!",0,0,1,0,0,1
eng_train_track_a_01943,"had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other side, before i finally managed to get my hands on to the neon orange carrier which had my phone, camera, hard drive, wallet, and keys.in the end had to change without bathing in a smelly toilet at temasek poly, before bidding boon goodbye on the phone whilst complaining about the event.",1,1,0,0,0,2
eng_train_track_a_00659,"' ( today ) so the story of my grandparents ' illness continues... i'm scorching my tongue on coffee, and my head on looking at the screen.",0,1,0,1,0,2
eng_train_track_a_01939,i am exhausted and my back is hurting along with my throat.,0,1,0,1,0,2
eng_train_track_a_02740,"i tilt my head down to examine the bottom of the glass to see that there is a large, open terrain where the gash does not touch.",0,0,0,0,1,1
eng_train_track_a_01306,"warmth, acrossed my cheek from golden rays.",0,0,1,0,0,1
eng_train_track_a_02499,at this point he decided to consult the woman at the front desk for more information.,0,1,0,0,0,1
eng_train_track_a_01020,"i managed to shoehorn myself into the seat but my knees were jammed under the dash, i could barely use the pedals, i couldn't get any proper lock on the steering wheel, my head was poking out of the rollcage and i had no idea of what the rev limits or gears were.",0,1,0,0,0,1
eng_train_track_a_01054,i brought my head up to the edge of the grass and peered towards the road.,0,0,0,0,0,0
eng_train_track_a_02435,"another fun fact was that the dance floor was all sand, which got between my toes, and there were about 5 million flies buzzing around.",0,1,0,1,0,2
eng_train_track_a_01295,a former boxing coach for the soviet union.,0,0,0,0,1,1
eng_train_track_a_00251,it was mutually beneficial.,0,0,1,0,0,1
eng_train_track_a_01252,tears streaming down my face i say '' let this end be because of my own making. '',0,1,0,1,0,2
eng_train_track_a_01698,""" she was slapping at air, screaming.",0,1,0,1,1,3
eng_train_track_a_00074,i shook my head and willed every broken hearted thought to go away.,0,0,0,1,0,1
eng_train_track_a_02446,she looked bisexual dammit!,1,0,0,0,1,2
eng_train_track_a_02587,"as usual, i was attempting to jump off as far as i could go.",0,1,1,0,0,2
eng_train_track_a_00696,sadly we have yet to act on this brilliant plan.,0,0,0,1,0,1
eng_train_track_a_01311,it started out like a small ache but as the day progressed it turned into this sharp jabbing pain in my ear.,0,1,0,0,0,1
eng_train_track_a_01790,"and this tradition keep on, every time billy made it to class we would clap and cheer :) until he died.",0,0,1,1,0,2
eng_train_track_a_00275,i had been awake.,0,1,0,0,1,2
eng_train_track_a_01162,they kept me at the hospital for 24 hours-and suggested i try to stay off my feet as much as possible.,0,1,0,1,0,2
eng_train_track_a_00330,which means i keep thinking about filing down or knocking off part of my tooth.,0,1,0,0,0,1
eng_train_track_a_00983,"but, it fits my head.",0,0,1,0,0,1
eng_train_track_a_01354,you've clearly been to hell and back.,0,1,0,1,0,2
eng_train_track_a_00602,i suffered from severe trauma as a child.,0,1,0,1,0,2
eng_train_track_a_01779,"about 1 hour of being in the tent, a light appeared that we could see through the canvas.",0,1,0,0,1,2
eng_train_track_a_02434,i didn't even eat a tiny pizza.,0,0,0,1,0,1
eng_train_track_a_00502,focusing half my brain on the maniac and the other half on my son and with a police officer in the phone.,0,1,0,0,0,1
eng_train_track_a_00439,"friend is gay, one of his freshman roommates tried to kill him by putting isopropyl alcohol in his vodka.",1,1,0,1,1,4
eng_train_track_a_00909,i hope your baby fucking dies.,1,0,0,0,0,1
eng_train_track_a_02093,"anyway, a dream glitch?",0,1,0,0,1,2
eng_train_track_a_01376,"bless his heart $ < 3 warnings: smoking, swearing, ridiculous spacing ( apologies ) i leaned thoughtfully against the brick wall outside of the studio, feeling the cold, rugged material of the stone press against my back through the black military blazer i wore, as i took a drag from my cigarette.",0,0,0,0,0,0
eng_train_track_a_00488,"no footprints in the snow, no houses, nothing.",0,1,0,1,1,3
eng_train_track_a_01032,"but, my stomach... oh... my stomach... this bike has been from taiwan to vietnam, cambodia, and thailand... and several places in vietnam, not to mention all but the southern tip of taiwan... heading north.",0,1,0,0,0,1
eng_train_track_a_00206,"i play it over and over in my head, word for word.",0,1,0,1,0,2
eng_train_track_a_02508,yeah that's what the yellow thing is that's around my neck.,0,0,0,0,0,0
eng_train_track_a_01326,"at this point i am starting to have an anxiety attack, but i keep listening.",0,1,0,0,0,1
eng_train_track_a_00105,the stench hit me first.,0,1,0,0,1,2
eng_train_track_a_00757,she said she wasn't going to be at school for at least a week.,0,1,0,0,1,2
eng_train_track_a_02716,"with a surge of excitement about making the trip to meadowlands, i also had a sense of dread because i realized what kind of car they were driving.",0,1,1,0,0,2
eng_train_track_a_00834,"my shoulder, neck and wrist have started aching all the time.",0,1,0,1,0,2
eng_train_track_a_01908,the spring sun was just rising and his car was already ripping down the highway.,0,1,1,0,1,3
eng_train_track_a_01547,"i stood up, still violently too high, and walked over to my friend, who was still on the ground.",0,1,0,1,0,2
eng_train_track_a_00658,i've been feeling some weird guilt.,0,1,0,1,0,2
eng_train_track_a_01544,"despite that the city is called `` sin city '', the city of las vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",0,0,1,0,0,1
eng_train_track_a_01161,got tired roaming' and bumming' around,0,0,0,1,0,1
eng_train_track_a_00314,my friends were amazed none the less.,0,0,1,0,1,2
eng_train_track_a_02101,well one time he actually fell asleep (foot still on gas pedal) and i was actually steering the truck for a few good miles.,0,1,0,0,1,2
eng_train_track_a_02139,red nails for my foot and pink base plus white coat on the tip!i hope the polish stay as long as possible but my nails are one kind.,0,0,1,0,0,1
eng_train_track_a_02629,"this will get lost but whatever, nobody fucking believes me.",1,1,0,1,0,3
eng_train_track_a_02074,my back started aching.,0,1,0,0,0,1
eng_train_track_a_00097,"slowly sliding down towards the floor, not having the strength to stay up on my feet any longer, hearing the words `` it's time '' and thinking please no.",0,1,0,1,0,2
eng_train_track_a_02502,he never was coming.,1,1,0,1,0,3
eng_train_track_a_00331,i certainly didn't.,0,0,0,0,0,0
eng_train_track_a_02416,"well, sebastian was getting off the highway to complete this years journey.",0,0,0,0,1,1
eng_train_track_a_00825,i don't know... messages.,0,1,0,0,0,1
eng_train_track_a_01992,"probably just going to be buried, but at least i can tell this story somewhere.",0,0,0,1,0,1
eng_train_track_a_02548,""" staring dead at my ex.",1,1,0,1,0,3
eng_train_track_a_00618,wait around... getting pissed.,1,1,0,0,0,2
eng_train_track_a_00796,"sometimes, the journey there is just as important.",0,0,1,0,0,1
eng_train_track_a_02115,"on the second block, it hit me.",0,1,0,0,1,2
eng_train_track_a_00856,"of course, in the end i had a better essay to hand in ( can't remember how this impacted the grade ) but i didn't feel like the work i was turning in was mine.so when i'm editing jenn's work a shiver runs down my spine that my father is also standing above my shoulder editing my edits.",0,1,0,0,0,1
eng_train_track_a_02038,jon and i decided to see how long it took for someone to notice the ring on my finger.,0,0,1,0,1,2
eng_train_track_a_00582,my parents took me up there for my 16th birthday.,0,0,1,0,0,1
eng_train_track_a_00468,"eventually, the cramps went away, but left my feet feeling sore and uncomfortable.",0,1,0,1,0,2
eng_train_track_a_02005,"sitting around a few years ago with about 5 friends at my best friends house, i'm watching someone play ps2 and i notice a hand reach out from between the t.v.",0,1,0,0,1,2
eng_train_track_a_02106,"finally facing life responsibilities again, but my head still was on vacation.",0,1,0,0,0,1
eng_train_track_a_02343,i never saw the other kid for the rest of the time there.,0,0,0,1,0,1
eng_train_track_a_02380,i couldnt see his shoes.,0,1,0,0,1,2
eng_train_track_a_01384,he had 4 inches and 40 pounds on me and i still won.,0,0,1,0,1,2
eng_train_track_a_01455,"the back half is dark and dense woods, overgrown, only one trail winding through.",0,1,0,0,0,1
eng_train_track_a_02210,"tall, pale, skinny, great body.",0,0,1,0,0,1
eng_train_track_a_00493,i'm not sure i really even knew what the movie was about by the time it was done because my nerves were completely shot.,0,1,0,0,0,1
eng_train_track_a_01805,i wanted to strip the life from my legs.,1,1,0,1,0,3
eng_train_track_a_01855,my disbelief was outstanding.,0,0,0,0,1,1
eng_train_track_a_02575,"so hard, till my eyes burned.",0,1,0,0,0,1
eng_train_track_a_00885,"prior to, we got some humongous popsicles which turned my tongue an amazing shade of blue, and we visited the children's a&s display.",0,0,1,0,0,1
eng_train_track_a_01797,my friend said to get to work on my tooth since i was sitting there ready to go.,0,0,0,0,0,0
eng_train_track_a_02597,i washed it out and for about 3 days my eye stayed bloodshot.,0,1,0,1,0,2
eng_train_track_a_01516,my legs were sore from yesterdays squats.,0,0,0,1,0,1
eng_train_track_a_02144,the slight cardio made my lungs burn with pain.,0,1,0,0,0,1
eng_train_track_a_00818,"my eyebrows raise as i smile, ` ready for the second shot?",0,0,1,0,0,1
eng_train_track_a_01457,"probably towed by now"".",0,1,0,0,0,1
eng_train_track_a_00731,"anyway, she tried her best to ignore the noise and hours later, fell asleep despite being so freaked out.",0,1,0,0,0,1
eng_train_track_a_02419,"i sweated my balls off, tore up my muscles and got new bruises ( right after the old ones healed ), but the building is lovely and cool and i have an amazing view of the ocean from the upper floors.",0,1,1,0,0,2
eng_train_track_a_01676,i have plenty more.,0,0,1,0,0,1
eng_train_track_a_02181,intestines were dangling from my neck and stomach acid was burning my eyes.,1,1,0,1,0,3
eng_train_track_a_00537,she shows up to work the next day with bruises it was too much to handle.,0,1,0,1,1,3
eng_train_track_a_01570,"tears spilled onto my cheeks, and i let myself rest in the pain.",0,1,0,1,0,2
eng_train_track_a_02432,"my heart clenched as i heard it, he was clearly worried for the girl.",0,1,0,1,0,2
eng_train_track_a_00417,there are just 2 small parts that stick out in my head and make me so happy.,0,0,1,0,0,1
eng_train_track_a_01699,got once i tried lying down with my face facing the water and my face totally became red after that.,0,1,0,0,0,1
eng_train_track_a_02358,"as they walked up to the cross walk, they were horsing around.",0,0,1,0,0,1
eng_train_track_a_01782,"*creepy/unnerving* that is, and just weird.",0,1,0,0,1,2
eng_train_track_a_00660,hit it off really well.,0,0,1,0,0,1
eng_train_track_a_02149,no one was there.,0,1,0,1,1,3
eng_train_track_a_01030,my stomach felt like it had a hole in it.,0,1,0,1,0,2
eng_train_track_a_01099,i remember sitting on the curb putting it to my ear and listening to the music.,0,0,1,0,0,1
eng_train_track_a_01898,good lord... where to start well i was getting ready to leave for rocky... and my mom saw me and pulled me aside to `` tirm '' my hair... what was once close to my shoulders is no more... now i kinda look like man at arms.,0,0,0,0,0,0
eng_train_track_a_02515,my heart feels like there is nothing left.,0,0,0,1,0,1
eng_train_track_a_01511,must be fall i'm feeling in my bones.,0,0,1,0,0,1
eng_train_track_a_00551,"i think i watched the last 20 laps holding my breath, and the last ten with my hands over my eyes.",0,1,0,0,0,1
eng_train_track_a_01787,i did settle down and dry my eyes on my sleeve.,0,0,0,1,0,1
eng_train_track_a_02479,"""perhaps i'll alter the whole thing.",0,0,1,0,1,2
eng_train_track_a_01153,"it was a good part time job, with flexible hours and great people to work with.",0,0,1,0,0,1
eng_train_track_a_00392,i caught a quite a few rip-able one and was really relishing the new board under my feet.,0,0,1,0,0,1
eng_train_track_a_01861,"and christian fish bumper stickers, it caught my eye and made me grin.",0,0,1,0,1,2
eng_train_track_a_01450,"but for a brief moment, my heart and mind started racing.",0,1,0,0,0,1
eng_train_track_a_02129,i'm going to meet your sister.,0,1,1,0,0,2
eng_train_track_a_01810,about 15 minutes later i got that feeling in my stomach.,0,1,0,0,0,1
eng_train_track_a_01858,he was so close.,0,1,0,1,1,3
eng_train_track_a_00461,"when she decided it was time to go back to my stall, i didn't want to leave and i pretended i didn't know she was asking me to pick up my head.",0,1,0,1,0,2
eng_train_track_a_01728,my legs and face were also covered.,0,0,0,0,0,0
eng_train_track_a_02708,`` the dead elf that lives in my head. '',0,1,1,1,1,4
eng_train_track_a_00904,my blood turned to icewater in my veins.,0,1,0,0,0,1
eng_train_track_a_01130,the trap door was wide open.,0,1,0,0,1,2
eng_train_track_a_02342,my index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because i wanted to use a candle to light another candle why oh why am i so brainless?,1,1,0,1,0,3
eng_train_track_a_02640,you might actually say they're almost angelic....,0,0,1,0,1,2
eng_train_track_a_00517,i was wearing 45spf sunscreen and i still got some colour on my forearms.,0,1,0,0,0,1
eng_train_track_a_01834,a stranger is running alone in the park.,0,1,0,0,0,1
eng_train_track_a_02488,: ) and here's the rest of the pics: what my face looked like after the duct tape situation.,0,0,1,0,0,1
eng_train_track_a_01506,we met at dinner with mutual friends at a very fancy italian restaurant.,0,0,1,0,0,1
eng_train_track_a_01918,none of us has mentioned the incident since.,0,1,0,1,1,3
eng_train_track_a_01015,"apparently i like to impale my face into my pillow and curl my hands into the blankets so i can tug them over my neck, up to my mouth-which was closed.",0,1,0,1,0,2
eng_train_track_a_00309,the line went dead.,0,1,0,1,1,3
